Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2023-10-25,31-216,DAL,@,SAS,W (+7),1,36:15,10,24,.417,1,8,.125,1,1,1.000,0,2,2,6,1,0,2,3,22,11.8,+1
2,2,2023-10-27,31-218,DAL,,BRK,W (+5),1,33:57,6,17,.353,1,4,.250,4,4,1.000,1,6,7,6,0,0,0,2,17,13.4,-7
3,,2023-10-30,31-221,DAL,@,MEM,W (+15),,,,,,,,,,,,,,,,,,,,,,
4,,2023-11-01,31-223,DAL,,CHI,W (+9),,,,,,,,,,,,,,,,,,,,,,
5,3,2023-11-03,31-225,DAL,@,DEN,L (-11),1,34:52,9,15,.600,1,5,.200,3,4,.750,0,1,1,7,4,2,3,1,22,21.9,-12
6,4,2023-11-05,31-227,DAL,,CHO,W (+6),1,33:58,6,14,.429,2,6,.333,4,4,1.000,0,3,3,10,1,1,2,3,18,17.0,+8
7,5,2023-11-06,31-228,DAL,@,ORL,W (+15),1,36:55,8,20,.400,2,6,.333,3,5,.600,1,5,6,10,3,0,3,2,21,17.8,+18
8,6,2023-11-08,31-230,DAL,,TOR,L (-11),1,35:52,8,19,.421,3,7,.429,3,3,1.000,0,4,4,5,0,0,1,2,22,14.8,+4
9,7,2023-11-10,31-232,DAL,,LAC,W (+18),1,28:17,8,19,.421,5,9,.556,6,6,1.000,3,3,6,3,2,0,2,1,27,21.6,+12
10,8,2023-11-12,31-234,DAL,@,NOP,W (+12),1,29:01,13,20,.650,7,10,.700,2,2,1.000,1,5,6,7,0,1,1,1,35,32.6,+9
11,9,2023-11-14,31-236,DAL,@,NOP,L (-21),1,25:46,6,13,.462,3,7,.429,2,4,.500,1,1,2,6,0,0,1,1,17,13.3,-14
12,,2023-11-15,31-237,DAL,@,WAS,W (+13),,,,,,,,,,,,,,,,,,,,,,
13,10,2023-11-18,31-240,DAL,@,MIL,L (-7),1,33:42,16,29,.552,3,10,.300,4,4,1.000,1,3,4,6,1,0,2,4,39,28.3,+13
14,11,2023-11-19,31-241,DAL,,SAC,L (-16),1,33:00,8,17,.471,2,6,.333,5,5,1.000,0,2,2,1,0,0,1,2,23,13.8,-19
15,12,2023-11-22,31-244,DAL,@,LAL,W (+3),1,34:48,11,22,.500,4,8,.500,2,2,1.000,1,5,6,2,2,0,2,0,28,20.6,+14
16,13,2023-11-25,31-247,DAL,@,LAC,L (-19),1,32:11,11,22,.500,3,7,.429,1,1,1.000,0,6,6,3,1,0,1,3,26,17.7,+1
17,14,2023-11-28,31-250,DAL,,HOU,W (+6),1,35:44,8,22,.364,2,7,.286,9,9,1.000,1,1,2,5,1,1,0,1,27,20.6,-9
18,15,2023-12-01,31-253,DAL,,MEM,L (-14),1,35:56,3,15,.200,0,5,.000,4,5,.800,0,5,5,5,0,0,1,2,10,3.5,-6
19,,2023-12-02,31-254,DAL,,OKC,L (-6),,,,,,,,,,,,,,,,,,,,,,
20,16,2023-12-06,31-258,DAL,,UTA,W (+50),1,27:11,11,16,.688,4,7,.571,0,0,,0,3,3,4,3,0,1,2,26,24.1,+26
21,17,2023-12-08,31-260,DAL,@,POR,W (+13),1,13:21,4,6,.667,0,0,,3,3,1.000,0,2,2,2,1,0,0,1,11,11.0,-10
22,,2023-12-11,31-263,DAL,@,MEM,W (+7),,,,,,,,,,,,,,,,,,,,,,
23,,2023-12-12,31-264,DAL,,LAL,W (+2),,,,,,,,,,,,,,,,,,,,,,
24,,2023-12-14,31-266,DAL,,MIN,L (-18),,,,,,,,,,,,,,,,,,,,,,
25,,2023-12-16,31-268,DAL,@,POR,W (+11),,,,,,,,,,,,,,,,,,,,,,
26,,2023-12-18,31-270,DAL,@,DEN,L (-26),,,,,,,,,,,,,,,,,,,,,,
27,,2023-12-20,31-272,DAL,,LAC,L (-9),,,,,,,,,,,,,,,,,,,,,,
28,,2023-12-22,31-274,DAL,@,HOU,L (-26),,,,,,,,,,,,,,,,,,,,,,
29,,2023-12-23,31-275,DAL,,SAS,W (+25),,,,,,,,,,,,,,,,,,,,,,
30,,2023-12-25,31-277,DAL,@,PHO,W (+14),,,,,,,,,,,,,,,,,,,,,,
31,,2023-12-27,31-279,DAL,,CLE,L (-3),,,,,,,,,,,,,,,,,,,,,,
32,,2023-12-28,31-280,DAL,@,MIN,L (-8),,,,,,,,,,,,,,,,,,,,,,
33,,2023-12-30,31-282,DAL,@,GSW,W (+10),,,,,,,,,,,,,,,,,,,,,,
34,18,2024-01-01,31-284,DAL,@,UTA,L (-37),1,32:11,6,14,.429,2,3,.667,0,1,.000,1,8,9,4,0,1,1,3,14,10.6,-15
35,19,2024-01-03,31-286,DAL,,POR,W (+29),1,28:58,10,19,.526,4,8,.500,5,6,.833,1,8,9,5,2,0,1,0,29,26.9,+20
36,20,2024-01-05,31-288,DAL,,POR,W (+36),1,28:55,10,18,.556,3,7,.429,1,1,1.000,0,9,9,5,2,2,1,0,24,24.0,+27
37,21,2024-01-07,31-290,DAL,,MIN,W (+7),1,39:17,14,27,.519,6,8,.750,1,1,1.000,5,3,8,5,3,2,3,2,35,30.2,+6
38,22,2024-01-09,31-292,DAL,,MEM,L (-17),1,40:05,11,25,.440,2,7,.286,9,10,.900,4,4,8,4,4,1,3,3,33,26.8,-2
