Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2023-10-25,22-129,CLE,@,BRK,W (+1),1,33:37,5,11,.455,0,0,,0,0,,1,5,6,1,0,2,0,3,10,7.4,+3
2,2,2023-10-27,22-131,CLE,,OKC,L (-3),1,33:53,5,12,.417,0,0,,4,6,.667,2,13,15,3,0,2,2,4,14,12.0,-9
3,3,2023-10-28,22-132,CLE,,IND,L (-12),1,33:12,12,22,.545,1,1,1.000,8,10,.800,5,9,14,3,0,3,2,4,33,28.4,-15
4,4,2023-10-31,22-135,CLE,,NYK,L (-18),1,29:03,3,9,.333,0,0,,0,0,,4,8,12,5,0,2,2,0,6,9.0,-19
5,5,2023-11-01,22-136,CLE,@,NYK,W (+6),1,35:15,6,12,.500,0,0,,2,3,.667,2,6,8,5,2,2,2,2,14,14.9,+8
6,6,2023-11-03,22-138,CLE,@,IND,L (-5),1,35:51,7,13,.538,0,2,.000,0,0,,2,8,10,5,3,4,2,2,14,18.0,+11
7,7,2023-11-05,22-140,CLE,,GSW,W (+11),1,29:00,6,10,.600,0,1,.000,1,4,.250,5,11,16,2,0,1,5,4,13,9.5,+8
8,8,2023-11-08,22-143,CLE,@,OKC,L (-8),1,33:05,9,16,.563,0,1,.000,4,4,1.000,2,3,5,1,1,1,1,2,22,17.3,+3
9,9,2023-11-11,22-146,CLE,@,GSW,W (+8),1,31:04,6,10,.600,0,1,.000,7,7,1.000,1,4,5,2,1,1,2,4,19,15.8,-4
10,10,2023-11-13,22-148,CLE,@,SAC,L (-12),1,30:06,8,14,.571,0,0,,0,0,,7,5,12,2,1,0,3,4,16,13.6,-3
11,11,2023-11-15,22-150,CLE,@,POR,W (+14),1,35:22,8,11,.727,0,1,.000,5,8,.625,3,9,12,3,1,3,1,1,21,23.9,+26
12,12,2023-11-17,22-152,CLE,,DET,W (+8),1,35:21,8,12,.667,0,0,,2,4,.500,4,6,10,5,1,0,3,4,18,16.5,-6
13,13,2023-11-19,22-154,CLE,,DEN,W (+12),1,31:43,8,11,.727,0,0,,0,0,,3,7,10,5,0,2,2,3,16,17.4,+12
14,14,2023-11-21,22-156,CLE,@,PHI,W (+3),1,38:08,6,10,.600,0,0,,6,6,1.000,0,12,12,3,0,1,4,4,18,14.2,-4
15,15,2023-11-22,22-157,CLE,,MIA,L (-33),1,25:14,5,7,.714,0,0,,3,3,1.000,2,8,10,2,0,0,2,0,13,13.3,-12
16,16,2023-11-25,22-160,CLE,,LAL,L (-6),1,36:28,8,12,.667,0,0,,2,3,.667,1,5,6,6,4,1,2,3,18,20.3,-5
17,17,2023-11-26,22-161,CLE,,TOR,W (+3),1,38:07,5,14,.357,0,1,.000,2,2,1.000,3,11,14,1,0,2,3,3,12,7.5,-4
18,18,2023-11-28,22-163,CLE,,ATL,W (+23),1,34:06,8,11,.727,1,1,1.000,0,0,,5,14,19,1,0,7,1,4,17,23.2,+25
19,19,2023-11-30,22-165,CLE,,POR,L (-8),1,33:49,9,14,.643,0,1,.000,2,2,1.000,2,6,8,3,2,0,3,1,20,17.7,+3
20,20,2023-12-02,22-167,CLE,@,DET,W (+9),1,36:09,2,5,.400,0,0,,2,3,.667,1,10,11,1,0,0,2,3,6,4.1,+1
21,21,2023-12-06,22-171,CLE,,ORL,W (+10),1,36:30,8,12,.667,0,0,,0,0,,1,4,5,2,1,1,4,5,16,9.8,+13
22,,2023-12-08,22-173,CLE,@,MIA,W (+12),,,,,,,,,,,,,,,,,,,,,,
23,,2023-12-11,22-176,CLE,@,ORL,L (-10),,,,,,,,,,,,,,,,,,,,,,
24,,2023-12-12,22-177,CLE,@,BOS,L (-7),,,,,,,,,,,,,,,,,,,,,,
25,,2023-12-14,22-179,CLE,@,BOS,L (-9),,,,,,,,,,,,,,,,,,,,,,
26,,2023-12-16,22-181,CLE,,ATL,W (+8),,,,,,,,,,,,,,,,,,,,,,
27,,2023-12-18,22-183,CLE,,HOU,W (+5),,,,,,,,,,,,,,,,,,,,,,
28,,2023-12-20,22-185,CLE,,UTA,W (+8),,,,,,,,,,,,,,,,,,,,,,
29,,2023-12-21,22-186,CLE,,NOP,L (-19),,,,,,,,,,,,,,,,,,,,,,
30,,2023-12-23,22-188,CLE,@,CHI,W (+14),,,,,,,,,,,,,,,,,,,,,,
31,,2023-12-27,22-192,CLE,@,DAL,W (+3),,,,,,,,,,,,,,,,,,,,,,
32,,2023-12-29,22-194,CLE,,MIL,L (-8),,,,,,,,,,,,,,,,,,,,,,
33,,2024-01-01,22-197,CLE,@,TOR,L (-3),,,,,,,,,,,,,,,,,,,,,,
34,,2024-01-03,22-199,CLE,,WAS,W (+39),,,,,,,,,,,,,,,,,,,,,,
35,,2024-01-05,22-201,CLE,,WAS,W (+24),,,,,,,,,,,,,,,,,,,,,,
36,,2024-01-07,22-203,CLE,,SAS,W (+2),,,,,,,,,,,,,,,,,,,,,,
37,,2024-01-11,22-207,CLE,,BRK,W (+9),,,,,,,,,,,,,,,,,,,,,,
38,,2024-01-15,22-211,CLE,,CHI,W (+18),,,,,,,,,,,,,,,,,,,,,,
39,,2024-01-17,22-213,CLE,,MIL,W (+40),,,,,,,,,,,,,,,,,,,,,,
40,,2024-01-20,22-216,CLE,@,ATL,W (+21),,,,,,,,,,,,,,,,,,,,,,
41,,2024-01-22,22-218,CLE,@,ORL,W (+27),,,,,,,,,,,,,,,,,,,,,,
42,,2024-01-24,22-220,CLE,@,MIL,L (-10),,,,,,,,,,,,,,,,,,,,,,
43,,2024-01-26,22-222,CLE,@,MIL,W (+12),,,,,,,,,,,,,,,,,,,,,,
44,22,2024-01-29,22-225,CLE,,LAC,W (+10),1,20:51,5,7,.714,0,0,,0,0,,1,8,9,0,1,0,3,3,10,7.0,-5
45,23,2024-01-31,22-227,CLE,,DET,W (+7),1,22:27,3,7,.429,0,1,.000,2,2,1.000,1,2,3,4,1,0,0,2,8,8.6,-4
46,,2024-02-01,22-228,CLE,@,MEM,W (+7),,,,,,,,,,,,,,,,,,,,,,
47,24,2024-02-03,22-230,CLE,@,SAS,W (+16),1,23:57,11,15,.733,3,3,1.000,3,4,.750,2,8,10,3,0,0,0,5,28,25.4,-7
